"ID","Target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
992,0,7,25,25,5,5,5,5,13,5,11,5,5,31.06986301,12.511615432,0,0,0,0,0,0,5,5,5
993,0,8,0,28.57142855,5,6,5,5,9,22,5,5,5,29.30136986,8.943200164,0,0,0,0,0,0,5,5,5
994,0,6,0,50,6,7,5,5,8,5,5,5,5,26.03835616,5,0,0,0,0,0,0,5,5,5
995,0,7,0,0,5,5,5,5,13,5,5,5,5,27.27945205,9.137020775,0,0,0,0,0,0,5,5,5
996,0,7,47.6190476,2.3809524,5,5,5,5,9,22,5,5,5,35.41917808,9.790994599,0,0,0,0,0,0,5,5,5
997,0,6,50,0,5,5,5,5,5,6,5,5,5,29.30136986,5,0,0,0,0,0,0,5,5,5
998,0,6,0,50,6,6,6,5,8,5,5,5,5,28.12876712,14.248676778,0,0,0,0,0,0,5,5,5
999,0,9,0,28.57142855,5,5,5,5,5,12,5,5,5,32.55342466,8.676795155,0,0,0,0,0,0,5,5,5
1000,0,6,0,50,5,7,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1001,0,7,0,25,6,6,5,5,11,7,5,5,5,35.41917808,7.831994908,0,0,0,0,0,0,5,5,5
1002,0,6,0,0,5,5,5,5,76,7,5,5,5,35.41917808,5.708339436,0,1,0,0,0,0,5,5,5
1003,0,6,0,50,5,5,6,5,20,7,5,5,5,35.41917808,9.79222572,0,0,1,0,0,0,5,8,5
1004,0,6,50,0,5,6,5,5,29,5,5,5,5,35.41917808,14.612745072,0,0,0,0,0,0,5,5,5
1005,0,6,50,0,5,7,5,5,11,5,5,5,5,33.28493151,7.337949985,0,0,0,0,0,0,5,5,5
1006,0,7,33.33333335,0,5,5,5,5,6,7,5,5,5,26.09589041,10.382802647,0,0,0,0,0,0,5,5,5
1007,0,7,0,47.05882355,5,6,5,5,6,21,5,5,5,29.30136986,8.46600038,0,1,0,0,0,0,5,5,5
1008,1,8,0,16.66666665,7,6,5,8,5,5,8,5,5,30.46575342,5,0,0,0,0,0,0,5,6,28
1009,0,8,16.66666665,16.66666665,5,6,5,5,8,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1010,0,6,0,0,6,6,5,5,9,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1011,0,6,0,50,5,5,5,5,7,5,6,5,5,30.12739726,10.523182009,0,0,0,0,0,0,5,5,5
1012,0,8,0,16.66666665,5,6,5,8,5,5,8,5,8,17.38630137,5,0,0,0,0,0,0,5,5,5
1013,0,6,50,0,5,5,5,5,5,6,5,5,5,27.35342466,5,0,0,0,0,0,0,5,5,5
1014,0,7,3.57142855,46.42857145,6,6,5,5,14,10,7,5,5,33.67123288,8.513639604,0,0,0,0,0,0,5,5,11
1015,0,9,12.5,12.5,5,5,5,5,9,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1016,0,6,50,0,5,5,5,5,8,5,5,5,5,35.41917808,10.382802647,0,0,0,0,0,0,5,5,5
1017,0,6,50,0,6,6,5,5,25,9,5,5,5,28.12876712,12.726215323,0,0,0,0,0,0,5,5,5
1018,1,6,0,50,5,5,5,5,6,9,5,6,5,33.52876712,8.645591296,0,0,0,0,0,0,5,5,5
1019,0,7,33.33333335,16.66666665,5,5,5,5,6,7,5,5,5,36.52876712,5.640621532,0,0,0,0,0,0,5,5,5
1020,0,6,50,0,5,6,5,6,13,6,14,5,11,25.81506849,11.214918878,0,0,0,0,0,0,5,5,5
1021,0,6,0,50,5,5,5,5,8,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1022,0,6,0,50,5,5,5,5,8,5,5,5,6,35.41917808,18.23476631,0,0,0,0,0,0,5,5,5
1023,1,6,50,0,5,5,5,5,6,5,6,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1024,0,7,0,25,5,5,5,5,5,7,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1025,0,7,46.42857145,3.57142855,5,5,5,5,17,7,6,5,5,35.41917808,8.16798716,0,0,0,0,0,0,5,5,5
1026,1,6,0,50,5,5,5,5,5,5,5,5,5,28.48767123,5,0,0,0,0,1,0,5,5,5
1027,0,8,15.2173913,17.39130435,6,5,5,5,5,28,5,5,5,29.30136986,8.253825103,0,0,0,0,0,0,5,5,5
1028,0,7,0,25,5,5,5,5,69,9,69,5,19,30.63287671,10.423811065,0,0,0,0,0,0,5,5,5
1029,0,6,50,0,5,5,5,5,5,7,5,5,5,32.36027397,9.325943678,0,0,0,0,0,0,5,5,5
1030,0,6,0,50,5,5,5,5,14,7,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1031,0,6,0,50,6,7,5,5,7,5,5,5,5,26.57260274,5,0,0,0,0,0,0,5,5,5
1032,0,6,0,50,7,6,5,6,5,12,5,5,5,35.41917808,14.736366132,0,0,0,0,0,0,5,5,5
1033,0,7,0,21.42857145,5,6,5,5,19,5,19,5,14,33.52876712,12.830529432,0,0,0,0,0,0,5,5,11
1034,0,6,0,50,5,5,5,5,7,13,5,5,5,28.32739726,10.096389601,0,0,0,0,0,0,5,5,5
1035,0,6,0,50,5,5,5,5,5,6,5,5,5,8.071232877,5,0,0,0,0,0,0,5,5,5
1036,0,6,0,50,6,5,5,5,7,5,5,5,5,33.3630137,7.907855558,0,0,0,0,0,0,5,5,5
1037,0,6,0,50,5,6,5,5,5,7,5,5,5,28.32739726,6.377405264,0,0,0,0,0,0,5,5,5
1038,0,7,16.66666665,0,5,5,5,7,9,5,10,5,5,33.52876712,5.497067399,0,0,0,0,0,0,5,5,5
1039,0,7,0,25,5,6,5,5,7,5,5,5,7,16.6,5,0,1,0,0,0,0,5,5,5
1040,0,7,0,35.7142857,5,5,5,5,15,9,5,5,9,31.91917808,15.27612668,0,0,0,0,0,0,5,5,5
1041,0,6,0,50,5,6,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1042,0,6,0,50,5,5,5,5,5,6,5,5,5,27.35342466,5,0,0,0,0,1,0,5,5,5
1043,0,6,0,50,5,6,5,5,13,5,5,5,5,29.43150685,11.401089799,0,0,0,0,0,0,5,5,8
1044,0,6,50,0,5,6,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1045,0,7,25,25,5,6,5,5,9,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1046,0,6,0,50,5,5,5,5,6,5,5,5,5,18.0630137,5,0,0,0,0,0,0,5,5,5
1047,0,9,1.7857143,1.7857143,6,5,5,5,14,24,5,8,5,29.30136986,11.089313889,0,0,0,0,0,0,5,5,5
1048,0,8,0,39.3939394,5,6,5,5,31,12,31,5,9,33.52876712,9.851614612,0,0,0,0,0,0,5,6,5
1049,0,6,0,50,5,6,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1050,0,6,50,0,5,5,5,5,14,5,14,5,10,28.96438356,10.172775784,0,0,0,0,0,0,5,5,5
1051,0,6,0,50,5,7,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1052,0,7,0,25,5,5,5,5,11,7,5,5,5,27.74246575,8.553627287,0,0,0,0,0,0,5,5,5
1053,0,6,0,50,6,5,5,5,5,7,5,5,5,29.30136986,5,0,0,0,0,0,0,5,5,5
1054,0,6,0,50,5,5,5,6,5,6,6,5,6,29.44657534,7.003146334,0,0,0,0,0,0,5,5,5
1055,0,6,0,50,5,5,5,5,12,5,5,5,5,26.03835616,5,0,1,0,0,0,0,5,5,5
1056,0,7,0,37.5,6,5,5,5,9,5,5,5,5,26.09589041,9.661643836,0,0,0,0,0,0,5,5,5
1057,0,7,0,18.1818182,5,5,5,5,5,16,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1058,0,8,25,12.5,5,5,5,5,6,8,5,5,5,34.43561644,5.491780822,0,0,0,0,0,0,5,5,5
1059,0,6,0,50,5,5,5,5,9,16,7,5,5,26.03835616,9.411705576,0,0,0,0,0,0,5,9,5
1060,0,8,0,44.54545455,8,6,5,56,9,5,58,38,51,25.97534247,10.990218109,0,0,0,0,0,0,5,5,5
1061,0,6,50,0,5,6,5,5,9,6,5,5,5,35.41917808,9.219735953,0,0,0,0,0,0,5,5,5
1062,1,7,0,42.85714285,5,5,5,5,7,10,7,5,5,29.30136986,7.985184744,0,0,0,0,0,0,5,5,5
1063,0,6,0,50,5,6,6,5,44,98,5,5,7,31.21780822,12.641858704,0,0,0,0,0,0,5,41,5
1064,0,6,0,50,5,5,5,5,8,5,5,5,5,31.23287671,5,0,0,0,0,0,0,5,5,5
1065,0,7,0,25,6,5,5,5,9,7,5,5,5,27.35342466,6.747559254,0,0,0,0,0,0,5,6,5
1066,0,7,0,43.75,7,5,5,5,13,5,7,5,5,35.41917808,5.875090231,0,0,0,0,0,0,5,5,6
1067,0,7,0,12.5,5,5,5,5,9,5,5,5,9,16.08493151,5,0,0,0,0,0,0,5,5,5
1068,1,6,0,50,6,5,5,5,9,5,5,5,9,35.41917808,5,0,1,0,0,0,0,5,5,5
1069,0,7,0,46.42857145,6,5,5,5,19,5,5,5,5,26.09589041,9.370824676,0,0,0,0,0,0,5,5,5
1070,0,10,0,6.25,5,5,5,5,13,5,5,5,5,16.57534247,5,0,0,0,0,0,0,5,5,5
1071,0,6,0,50,5,6,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1072,0,6,0,50,7,5,5,5,6,6,5,5,5,31.39178082,12.31129039,0,0,0,0,0,0,5,5,5
1073,0,6,0,50,5,6,5,5,10,7,5,5,8,31.20273973,14.934949616,0,0,0,0,0,0,5,5,5
1074,0,7,0,25,5,6,5,5,7,7,5,5,5,32.36027397,8.532118222,0,0,0,0,0,0,5,5,5
1075,0,6,0,50,6,5,5,5,6,5,5,5,6,33.52876712,5,0,0,0,0,0,0,5,5,5
1076,0,6,0,50,6,7,7,6,5,5,6,5,5,25.97534247,5,0,0,0,0,0,0,5,5,340
1077,0,6,0,50,5,5,5,5,5,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1078,0,7,0,25,5,6,5,5,7,5,5,5,5,29.22191781,5,0,0,0,0,0,0,5,5,5
1079,0,7,0,25,5,5,5,5,85,9,85,5,5,34.14794521,10.861817088,0,0,0,0,0,0,5,5,5
1080,0,7,0,27.27272725,5,7,5,5,14,7,5,5,5,17.40547945,5.129332903,0,0,0,0,0,0,5,5,5
1081,0,6,50,0,5,7,5,6,18,9,5,6,9,27.72191781,14.280780734,0,0,0,0,0,0,5,5,5
1082,0,6,0,50,5,6,5,5,12,6,5,5,5,35.41917808,7.591110465,0,0,0,0,0,0,5,5,5
1083,0,7,7.14285715,42.85714285,5,5,5,5,10,7,5,5,5,31.18082192,13.452582213,0,0,0,0,0,0,5,5,5
1084,0,9,0,20,5,5,5,5,5,10,5,5,5,29.4109589,6.514306083,0,0,0,0,0,0,5,5,5
1085,1,6,0,50,6,9,5,5,11,8,5,5,5,17.24657534,14.344094193,0,0,0,0,0,0,5,5,5
1086,0,7,0,40,5,7,5,5,8,7,5,5,5,27.74246575,9.20470851,0,0,0,0,0,0,5,6,5
1087,0,6,0,50,6,5,5,5,8,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1088,0,6,0,50,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1089,0,7,0,40,6,7,6,6,9,5,5,6,5,35.41917808,8.721188639,0,0,0,0,0,0,5,6,12550
1090,1,8,16.66666665,16.66666665,5,5,5,5,5,8,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1091,0,6,50,0,6,5,5,5,6,5,5,5,5,31.06027397,5,0,0,0,0,0,0,5,5,5
1092,0,6,0,50,5,8,5,5,7,5,6,5,6,25.91232877,7.588204547,0,0,0,0,0,0,5,5,5
1093,0,7,20.93023255,29.06976745,7,5,5,5,32,21,12,5,5,35.41917808,7.729649467,0,0,0,0,0,0,5,5,5
1094,0,6,50,0,6,5,5,5,9,5,5,5,9,33.52876712,5,0,0,0,0,0,0,5,5,5
1095,1,7,0,25,6,5,5,5,17,5,15,5,7,31.38630137,6.569795131,0,0,0,0,0,0,5,5,5
1096,0,7,0,0.1010101,7,5,5,7,442,61,429,5,13,35.41917808,9.257348044,0,0,0,0,0,0,5,5,5
1097,0,7,26.9230769,23.0769231,5,5,6,5,18,5,18,5,5,30.63287671,7.42363791,0,1,0,0,0,0,5,5,5
1098,0,6,0,50,5,5,5,5,7,5,5,5,5,26.03835616,5,0,0,0,0,0,0,5,5,5
1099,0,6,0,50,6,5,5,5,6,6,5,5,5,30.75753425,11.592559935,0,0,0,0,0,0,5,5,5
1100,0,7,0,33.33333335,6,5,5,5,7,6,5,5,5,35.72328767,17.37269536,0,0,0,0,0,0,5,5,5
1101,0,6,0,50,6,6,5,5,11,7,5,8,6,27.6630137,14.384755441,0,0,0,0,1,0,5,5,5
1102,0,6,0,50,5,5,5,5,5,6,5,5,5,22.09863014,5,0,0,0,0,0,0,5,5,5
1103,0,6,0,50,5,5,5,5,6,5,5,5,5,26.22191781,5,0,0,0,0,0,0,5,5,5
1104,0,6,0,50,5,5,5,5,6,5,5,5,5,31.33150685,5,0,0,0,0,0,0,5,5,5
1105,0,6,0,50,5,5,5,5,6,5,5,5,5,25.98356164,5,0,0,0,0,0,0,5,5,5
1106,0,6,0,50,5,7,5,5,6,5,5,5,5,26.09589041,5,0,0,0,0,0,0,5,5,5
1107,0,6,0,50,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1108,0,9,0,12.7118644,5,6,5,5,63,6,63,5,30,30.63287671,12.603007453,0,0,0,0,0,0,5,5,11
1109,0,6,0,50,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1110,0,6,0,50,5,5,5,5,5,14,5,5,5,35.41917808,8.439803979,0,0,0,0,0,0,5,5,5
1111,0,6,0,50,6,5,5,5,7,5,7,5,6,30.28356164,14.374492368,0,1,0,0,0,0,5,5,5
1112,0,6,0,50,5,5,5,5,7,5,5,5,5,26.09589041,5,0,0,0,0,0,0,5,5,7
1113,0,6,0,50,6,6,5,5,10,12,10,5,5,22.39589041,12.574915198,0,0,0,0,0,0,5,5,17
1114,0,7,0,3.44827585,5,5,5,5,18,21,5,5,5,35.41917808,7.959338502,0,0,0,0,0,0,5,5,5
1115,0,6,0,50,6,5,5,5,46,6,46,5,7,35.41917808,8.395287087,0,0,0,0,0,0,5,5,5
1116,0,6,0,50,5,5,5,5,6,5,5,5,5,25.97534247,5,0,0,0,0,0,0,5,5,5
1117,0,7,0,10,5,5,5,5,8,7,5,5,5,35.41917808,9.169501001,0,0,0,0,0,0,5,5,5
1118,0,9,0,20,8,5,5,5,19,6,5,5,5,35.41917808,15.45177294,0,0,0,0,0,0,5,15,5
1119,0,8,0,37.0967742,5,6,5,5,25,16,25,5,15,29.30136986,9.8018008,0,0,0,0,0,0,5,5,5
1120,0,7,46.15384615,3.84615385,5,7,5,5,15,8,9,6,8,35.41917808,13.316392103,0,0,0,0,0,0,5,5,5
1121,0,8,6.25,31.25,6,5,5,5,13,5,5,5,9,19.98493151,11.556404725,0,0,0,0,0,0,5,5,5
1122,0,6,50,0,6,5,5,5,18,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1123,0,6,0,50,5,5,5,5,7,5,5,5,5,17.24657534,5,0,0,0,0,0,0,5,5,5
1124,0,7,16.66666665,33.33333335,6,5,5,5,7,6,5,5,5,27.35342466,9.735345985,0,0,0,0,0,0,5,5,5
1125,0,11,0,9.53757225,5,5,5,5,293,63,293,5,115,30.63287671,10.723656439,0,0,0,0,0,0,5,5,8
1126,0,8,12.5,12.5,5,5,5,5,5,9,5,5,5,36.03835616,10.35020789,0,0,0,0,0,0,5,5,5
1127,0,6,0,50,5,5,6,5,5,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1128,1,6,0,50,5,6,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1129,0,7,0,25,6,5,5,5,7,5,5,5,5,26.09589041,5,0,0,0,0,0,0,5,5,5
1130,0,6,0,50,5,5,5,5,7,8,5,5,5,35.41917808,5.394528158,0,0,0,0,0,0,5,5,5
1131,0,6,50,0,5,6,5,5,13,8,13,5,6,35.41917808,14.640856546,0,0,0,0,0,0,5,5,5
1132,0,6,0,0,5,5,5,5,8,9,5,5,5,28.09041096,11.406181699,0,1,0,0,1,0,5,5,5
1133,0,9,0,13.63636365,5,5,5,5,34,9,34,5,10,30.63287671,9.65916075,0,0,0,0,0,0,5,5,5
1134,0,6,0,50,5,5,5,5,18,6,18,5,16,35.46575342,12.501914483,0,0,0,0,0,0,5,5,5
1135,0,8,16.66666665,16.66666665,6,5,5,5,14,35,5,5,5,29.30136986,12.598809297,0,0,0,0,0,0,5,5,5
1136,0,8,0,7.8125,5,6,5,6,59,14,5,11,22,35.41917808,7.803195433,0,0,0,0,0,0,5,5,5
1137,0,6,50,0,6,5,5,5,13,5,9,5,5,25.84383562,6.329716206,0,0,0,0,0,0,5,5,5
1138,0,6,0,50,6,5,5,5,6,5,5,5,5,28.12876712,5,0,0,0,0,0,0,5,5,5
1139,0,6,0,50,5,5,5,5,5,5,5,5,5,28.48767123,5,0,0,0,0,1,0,5,5,5
1140,0,6,50,0,6,5,6,5,11,10,5,5,5,35.41917808,12.648432439,0,0,0,0,0,0,5,5,5
1141,0,7,0,25,5,6,5,5,9,5,5,5,7,23.80547945,18.41034406,0,0,0,0,0,0,5,5,5
1142,0,6,0,0,7,5,5,6,5,5,5,6,5,18.72876712,5,0,0,0,0,0,0,5,5,5
1143,0,7,33.33333335,16.66666665,5,6,5,5,5,8,5,5,5,29.30136986,8.532118222,0,0,0,0,0,0,5,5,5
1144,0,6,0,50,5,5,5,5,6,5,5,5,6,15.00547945,5,0,0,0,0,0,0,5,5,5
1145,1,8,0,45.23809525,5,5,5,5,6,25,5,5,5,35.41917808,9.727223162,0,0,0,0,1,0,5,5,5
1146,0,6,50,0,5,5,5,5,5,6,5,5,5,27.35342466,5,0,1,0,0,0,0,5,5,5
1147,0,6,0,50,6,5,5,5,6,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1148,0,7,0,0.36231885,6,6,5,63,82,6,85,45,65,33.52876712,12.225146626,0,0,0,0,0,0,5,5,5
1149,0,7,0,5,5,6,5,5,12,8,5,5,5,35.41917808,6.934620826,0,0,0,0,0,0,5,5,5
1150,0,6,0,50,5,5,5,5,7,7,5,5,5,35.41917808,9.598630137,0,0,0,0,0,0,5,5,5
1151,0,6,0,50,5,5,5,5,8,5,8,5,5,35.41917808,5,0,0,0,0,0,0,5,6,6
1152,0,6,0,50,5,5,5,5,5,6,5,5,5,13.97260274,5,0,0,0,0,0,0,5,5,5
1153,0,6,0,50,5,5,5,5,6,5,5,5,5,27.74246575,5,0,0,0,0,0,0,5,5,5
1154,0,7,0,25,5,5,5,5,5,23,5,5,5,29.30136986,10.905152918,0,0,0,0,0,0,5,7,60
1155,0,6,50,0,6,6,6,5,6,6,5,5,5,26.66575342,5.972513984,0,0,0,0,0,0,5,5,5
1156,0,7,16.66666665,33.33333335,5,6,6,5,8,5,8,5,5,35.41917808,5,0,1,1,0,0,0,5,9,5
1157,0,6,0,50,5,5,5,5,5,10,5,5,5,29.30136986,8.991840806,0,0,0,0,0,0,5,5,5
1158,0,7,0,25,5,6,6,5,7,5,5,5,5,26.1260274,5,0,0,0,0,1,0,5,5,5
1159,0,6,0,50,5,5,5,5,6,5,5,5,5,8.852054795,5,0,0,0,0,0,0,5,5,5
1160,0,7,3.125,46.875,5,6,5,5,20,6,5,5,5,21.93972603,9.197369298,0,0,0,0,0,0,5,5,5
1161,0,8,0,26.66666665,6,5,8,7,14,9,6,5,7,35.41917808,9.094792209,0,0,0,0,0,0,5,6,42
1162,0,7,0,21.0526316,5,5,5,5,18,11,18,5,16,29.30136986,12.15448464,0,0,0,0,0,0,5,5,5
1163,0,6,50,0,5,5,5,5,6,5,6,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1164,0,8,0,22.5,5,5,5,5,43,7,5,5,5,26.09589041,7.140576141,0,0,0,0,0,0,5,7,5
1165,0,6,0,50,5,6,5,5,16,13,5,5,5,35.41917808,6.86738122,0,0,0,0,0,0,5,5,5
1166,0,6,0,0,5,5,5,5,5,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1167,0,6,0,50,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,7
1168,0,6,0,50,7,5,6,6,5,5,6,5,6,34.90136986,5,0,0,0,0,0,0,5,5,5
1169,0,6,0,50,5,5,5,5,20,6,20,5,8,35.41917808,14.912753625,0,0,0,0,0,0,5,7,5
1170,0,6,0,50,5,5,5,5,5,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1171,0,6,0,50,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1172,0,6,50,0,5,6,5,5,5,6,5,5,5,27.35342466,5,0,0,0,0,0,0,5,5,5
1173,1,6,0,50,6,6,5,5,8,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1174,1,7,0,16.66666665,5,5,9,5,11,5,5,5,5,35.41917808,5,0,1,0,1,0,0,5,5,5
1175,0,6,0,0,5,5,5,5,56,30,55,5,13,30.63287671,9.72350176,0,0,0,0,0,0,5,5,5
1176,0,6,0,50,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1177,0,7,0,25,5,5,5,5,7,5,5,5,5,9.676712329,5,0,0,0,0,0,0,5,5,5
1178,0,7,0,25,5,6,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1179,0,6,50,0,5,5,5,5,6,7,5,5,5,19.19178082,16.05768234,0,0,0,0,0,0,5,5,5
1180,0,7,0,25,6,5,5,5,21,5,5,5,9,35.41917808,5,0,0,0,0,0,0,5,5,5
1181,1,6,0,50,5,5,5,5,5,6,5,5,5,35.41917808,5,0,0,0,0,0,1,5,5,5
1182,0,9,0,15.5172414,6,5,5,9,38,25,5,6,5,35.41917808,9.752451609,0,0,0,0,1,0,5,5,5
1183,0,7,0,33.33333335,5,6,5,5,6,7,5,5,5,27.27945205,5.683329634,0,1,0,0,0,0,5,5,5
1184,0,7,0,25,5,5,5,5,7,7,7,5,5,26.1260274,5,0,0,0,0,0,0,5,5,5
1185,0,6,0,0,5,6,5,5,6,6,5,5,5,33.3109589,7.981472154,0,0,0,0,0,0,5,5,5
1186,0,7,0,3.03030305,5,5,5,5,23,20,5,5,5,26.66575342,11.716508834,0,0,0,0,0,0,5,8,5
1187,0,6,0,50,5,5,5,5,8,5,8,5,8,23.65479452,5,0,0,0,0,1,0,5,5,5
1188,0,8,0,28.57142855,6,6,5,5,18,6,5,5,5,26.95068493,7.747298882,0,0,0,0,0,0,5,5,5
1189,0,6,0,50,6,5,5,5,8,7,7,5,7,27.74246575,9.335249005,0,0,0,0,0,0,5,5,6
1190,0,6,0,50,5,6,5,5,6,5,6,5,6,23.65479452,5,0,1,0,0,0,0,5,5,5
1191,0,6,0,50,5,5,5,5,6,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1192,0,8,0,20,5,5,5,6,8,6,5,6,6,25.97808219,11.611477876,0,0,0,0,0,0,5,5,5
1193,0,8,0,16.66666665,5,5,5,5,9,7,5,5,5,27.05205479,9.320763887,0,0,0,0,0,0,5,5,5
1194,0,6,0,50,5,5,5,5,8,6,5,5,5,29.22191781,8.098630137,0,0,0,0,0,0,5,5,5
1195,0,6,0,50,5,5,5,5,10,5,5,5,5,26.03835616,7.963862158,0,0,0,0,0,0,5,5,5
1196,1,9,12.5,12.5,5,5,5,5,9,5,5,5,9,33.52876712,5,0,0,0,0,0,0,5,5,5
1197,0,7,0,25,5,5,5,5,9,9,9,5,5,32.36027397,8.270106045,0,0,0,0,0,0,5,5,5
1198,0,6,0,50,6,5,5,5,8,5,5,5,5,35.41917808,6.554891273,0,0,0,0,0,0,5,5,7
1199,0,7,0,25,5,5,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1200,0,6,0,50,6,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1201,0,6,0,50,6,5,5,5,13,5,5,5,5,16.33150685,9.971057536,0,0,0,0,0,0,5,5,5
1202,1,8,0,44.15584415,7,5,5,5,80,7,57,5,8,21.53150685,13.968047247,1,0,0,0,0,0,5,7,5
1203,0,6,50,0,5,5,5,5,86,23,83,7,19,33.52876712,10.995592842,0,0,0,0,0,0,5,5,5
1204,0,6,50,0,5,5,5,5,6,6,5,5,5,31.38630137,10.703348942,0,0,0,0,0,0,5,5,5
1205,0,6,0,50,5,5,5,5,5,6,5,5,5,30.29589041,5,0,1,0,0,0,0,5,5,5
1206,0,6,50,0,6,5,5,5,91,7,85,5,23,30.63287671,9.655414774,0,0,0,0,0,0,5,5,5
1207,0,6,0,50,5,5,5,5,9,5,9,5,5,28.96438356,12.658294822,0,0,0,0,0,0,5,5,5
1208,0,10,4.76190475,5.95238095,5,5,5,5,5,47,5,5,5,35.41917808,9.49901142,0,0,0,0,0,0,5,5,5
1209,0,7,40,0,5,5,5,5,7,8,5,5,5,29.30136986,8.793012212,0,0,0,0,0,0,5,5,5
1210,0,6,0,50,5,6,5,5,6,5,5,5,5,31.15068493,5,0,0,0,0,0,0,5,5,5
1211,1,7,0,28.57142855,6,6,5,5,24,7,5,5,5,29.30136986,8.55395573,0,0,0,0,0,0,6,5,153
1212,0,6,0,50,6,5,5,5,6,5,6,5,6,17.76438356,5,0,0,0,0,0,0,5,5,5
1213,0,7,25,0,5,5,5,5,11,5,11,5,5,27.23013699,9.228802638,0,0,0,0,0,0,5,5,5
1214,0,7,0,25,6,5,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1215,0,6,50,0,6,5,5,5,96,19,96,6,36,30.63287671,11.281795375,0,1,0,0,0,0,5,5,5
1216,0,6,50,0,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
1217,0,6,50,0,5,5,5,5,38,20,37,5,7,34.14794521,10.921129967,0,0,0,0,0,0,5,5,5
1218,0,7,0,25,5,6,5,5,19,5,19,5,5,27.23013699,9.21253824,0,0,0,0,0,0,5,5,5
1219,0,6,50,0,5,6,5,5,84,13,79,5,10,35.41917808,9.780434268,0,0,0,0,0,0,5,5,5
1220,0,6,50,0,5,5,5,5,12,8,12,5,6,29.96712329,11.095225959,0,0,0,0,0,0,5,5,5
1221,0,6,50,0,7,5,5,6,60,6,61,5,6,35.41917808,7.308803979,0,0,0,0,0,0,5,5,5
1222,0,6,50,0,5,5,5,5,6,5,5,5,6,35.41917808,5,0,0,0,0,0,0,5,5,5
1223,0,6,0,50,5,6,5,5,5,7,5,5,5,28.01232877,13.552692892,0,0,0,0,0,0,5,5,5
1224,0,6,50,0,6,5,5,5,8,6,8,5,5,28.78767123,13.396442004,0,0,0,0,0,0,5,5,5
1225,0,6,0,50,5,5,5,5,6,5,5,5,5,26.03835616,5,0,0,0,0,0,0,5,5,5
1226,0,6,0,50,5,5,5,5,5,8,5,5,5,35.41917808,9.656764911,0,0,0,0,0,0,5,5,5
1227,0,7,0,42.85714285,5,5,5,5,12,5,5,5,5,23.70958904,12.34855858,0,0,0,0,0,0,5,5,5
1228,1,6,0,50,5,6,6,5,6,5,5,5,5,35.41917808,5,0,0,0,1,0,1,5,5,5
